x,y,z
2.56498,-9.23775,5.91078
2.81978,-9.16612,5.90258
3.07354,-9.08523,5.89258
3.32605,-8.995,5.88073
3.5771,-8.89539,5.86696
3.82644,-8.78634,5.85125
4.07383,-8.66781,5.83362
4.31903,-8.53976,5.81412
4.56177,-8.40217,5.79285
4.80181,-8.25506,5.76993
5.03891,-8.09849,5.74553
5.2728,-7.93246,5.71987
5.50324,-7.7571,5.69315
5.73001,-7.57254,5.66562
5.95285,-7.37891,5.63754
6.17153,-7.17641,5.60915
6.3858,-6.96521,5.58069
6.5954,-6.74553,5.55238
6.80007,-6.5176,5.52442
6.99953,-6.28168,5.49699
7.19348,-6.03802,5.47026
7.38162,-5.78689,5.44437
7.56363,-5.52857,5.41946
7.73917,-5.26338,5.39563
7.90788,-4.99161,5.37296
8.06942,-4.7136,5.35154
8.22348,-4.42973,5.3314
8.3697,-4.14039,5.31258
8.50778,-3.84595,5.29512
8.63739,-3.54685,5.279
8.75829,-3.24355,5.26423
8.87022,-2.9365,5.25075
8.97295,-2.62619,5.23854
9.06627,-2.31312,5.22753
9.15,-1.99781,5.21764
9.22396,-1.68078,5.20878
9.28802,-1.36256,5.20084
9.34208,-1.04368,5.19367
9.38605,-0.724657,5.18713
9.41987,-0.405995,5.18108
9.4435,-0.0881741,5.17535
9.45693,0.228352,5.1698
9.46018,0.543162,5.16431
9.45327,0.855868,5.15877
9.43623,1.16612,5.15309
9.40908,1.4736,5.14723
9.37184,1.77802,5.14117
9.32454,2.07914,5.13491
9.26722,2.37674,5.12848
9.19995,2.67064,5.12191
9.12279,2.96067,5.11528
9.03586,3.24669,5.10865
8.93927,3.52855,5.10211
8.83317,3.80612,5.09574
8.7177,4.07926,5.08966
8.59302,4.34785,5.08396
8.45932,4.61175,5.07876
8.31677,4.87083,5.07417
8.16559,5.12497,5.0703
8.00598,5.37405,5.06725
7.83818,5.61796,5.06511
7.66241,5.85656,5.06394
7.47891,6.0897,5.06383
7.28793,6.31722,5.06481
7.08972,6.53892,5.06691
6.88451,6.75459,5.07016
6.67258,6.96402,5.07454
6.45419,7.167,5.08004
6.22965,7.36331,5.08657
5.99923,7.55272,5.09405
5.7632,7.73498,5.10239
5.52187,7.90986,5.11147
5.27554,8.07712,5.12112
5.02452,8.23657,5.13117
4.76911,8.38803,5.14147
4.50959,8.53133,5.15184
4.24622,8.66631,5.16213
3.97925,8.79292,5.17216
3.70893,8.91112,5.18176
3.43545,9.02088,5.1908
3.159,9.12226,5.19912
2.87973,9.21529,5.20661
2.59775,9.29993,5.21319
2.31315,9.37612,5.21878
2.02606,9.44385,5.2233
1.73659,9.50303,5.22667
1.44483,9.55352,5.22885
1.15093,9.59515,5.2298
0.855036,9.62788,5.22943
0.557352,9.65158,5.22772
0.258092,9.66616,5.22461
-0.0424905,9.67154,5.22007
-0.344095,9.66757,5.2141
-0.646391,9.65344,5.20685
-0.948964,9.6284,5.19847
-1.25134,9.59248,5.18892
-1.55304,9.54578,5.17812
-1.8536,9.48849,5.16602
-2.1526,9.42084,5.15256
-2.44959,9.34307,5.13773
-2.74416,9.25541,5.12153
-3.0359,9.15807,5.10399
-3.3244,9.05127,5.0852
-3.60923,8.9352,5.06528
-3.89003,8.8101,5.04436
-4.16641,8.67621,5.02261
-4.43803,8.53381,5.00022
-4.70456,8.38317,4.97739
-4.96566,8.22459,4.95436
-5.22103,8.05841,4.93139
-5.4704,7.88499,4.90874
-5.71353,7.70469,4.88668
-5.95023,7.51795,4.86545
-6.18035,7.32521,4.84527
-6.40377,7.12691,4.82634
-6.62035,6.92352,4.80882
-6.82996,6.71547,4.79281
-7.03245,6.50321,4.77843
-7.22767,6.28721,4.76572
-7.41552,6.06795,4.7547
-7.59594,5.84591,4.74536
-7.76886,5.62155,4.73769
-7.93423,5.39532,4.73164
-8.09204,5.16764,4.72715
-8.24227,4.93891,4.72417
-8.38492,4.70948,4.72263
-8.51998,4.4797,4.72247
-8.64744,4.24987,4.72361
-8.76726,4.02029,4.72603
-8.87943,3.79122,4.72966
-8.98397,3.5629,4.73446
-9.0809,3.33553,4.74037
-9.17022,3.10928,4.74736
-9.25191,2.88427,4.75544
-9.32609,2.66055,4.76451
-9.39286,2.43809,4.7745
-9.45228,2.21679,4.78544
-9.50446,1.99647,4.79735
-9.54945,1.77697,4.81026
-9.58732,1.55806,4.82419
-9.61812,1.33951,4.83916
-9.6419,1.12105,4.8552
-9.65868,0.902415,4.87232
-9.66845,0.683302,4.89054
-9.67117,0.463423,4.90988
-9.66673,0.242487,4.93036
-9.65503,0.0202187,4.95196
-9.63603,-0.203618,4.97459
-9.60958,-0.429236,4.99822
-9.5755,-0.656803,5.02282
-9.53368,-0.886429,5.04827
-9.48401,-1.11818,5.07449
-9.42644,-1.3521,5.10136
-9.3609,-1.58816,5.12879
-9.28728,-1.82636,5.15669
-9.20549,-2.06663,5.18501
-9.11544,-2.30888,5.21368
-9.01711,-2.55299,5.24261
-8.91039,-2.7988,5.27177
-8.79521,-3.04614,5.30112
-8.67149,-3.29477,5.33064
-8.53911,-3.54437,5.3603
-8.39796,-3.79457,5.39005
-8.24789,-4.04489,5.41986
-8.08878,-4.29478,5.44965
-7.92055,-4.5436,5.47931
-7.74319,-4.79062,5.50869
-7.55678,-5.03511,5.53757
-7.36156,-5.27639,5.56572
-7.15784,-5.51383,5.59289
-6.94601,-5.74693,5.61885
-6.72646,-5.97522,5.64343
-6.49955,-6.19832,5.66652
-6.26555,-6.41577,5.68808
-6.02469,-6.62715,5.70815
-5.77723,-6.83206,5.72675
-5.52349,-7.03014,5.74391
-5.26375,-7.22103,5.75964
-4.99834,-7.40438,5.77393
-4.72755,-7.57986,5.78676
-4.45168,-7.74711,5.79809
-4.17107,-7.90581,5.80787
-3.88603,-8.05564,5.81599
-3.59693,-8.19634,5.82237
-3.3041,-8.32765,5.82688
-3.00793,-8.44937,5.82942
-2.70878,-8.56133,5.82989
-2.40706,-8.6634,5.82823
-2.10315,-8.75548,5.82445
-1.79744,-8.83747,5.81859
-1.49034,-8.90937,5.81071
-1.18224,-8.97118,5.80095
-0.873531,-9.0229,5.78945
-0.564606,-9.06456,5.77642
-0.255859,-9.0962,5.76205
0.0523112,-9.11789,5.74658
0.359501,-9.12972,5.73024
0.665296,-9.13179,5.71329
0.969274,-9.12423,5.69595
1.27102,-9.10719,5.67845
1.57017,-9.08087,5.66094
1.86636,-9.04545,5.64356
2.15929,-9.00105,5.62642
2.4487,-8.9478,5.6096
2.73438,-8.88576,5.59313
3.01615,-8.815,5.57705
3.29389,-8.73554,5.56137
3.5675,-8.6474,5.54606
3.8369,-8.55058,5.53112
4.10203,-8.44505,5.5165
4.36283,-8.3308,5.50218
4.61927,-8.20785,5.4881
4.87131,-8.07624,5.4742
5.11888,-7.93604,5.46045
5.36189,-7.78729,5.44684
5.60022,-7.63007,5.43337
5.83377,-7.46449,5.42006
6.06238,-7.29068,5.40696
6.28587,-7.10876,5.39412
6.50408,-6.91888,5.38162
6.71683,-6.72122,5.36956
6.9239,-6.51596,5.35799
7.12508,-6.30328,5.34698
7.32011,-6.08338,5.33659
7.50874,-5.85649,5.32683
7.6907,-5.62285,5.3177
7.8657,-5.38271,5.30919
8.03347,-5.13634,5.30127
8.1937,-4.88399,5.29391
8.34606,-4.62592,5.28706
8.49027,-4.36242,5.28069
8.62604,-4.09379,5.27476
8.75311,-3.82034,5.2692
8.87126,-3.54241,5.26398
8.98025,-3.26033,5.25904
9.07988,-2.97444,5.25432
9.17,-2.68511,5.24977
9.25046,-2.3927,5.2453
9.32111,-2.09757,5.24085
9.38183,-1.8001,5.23633
9.43248,-1.50063,5.23169
9.47296,-1.19954,5.22684
9.50315,-0.897172,5.22173
9.52299,-0.593855,5.2163
9.53243,-0.289917,5.21049
9.53143,0.0143353,5.20428
9.51999,0.318612,5.19765
9.49809,0.622641,5.19063
9.46571,0.926166,5.18326
9.42284,1.22894,5.17561
9.3695,1.53073,5.16775
9.30575,1.8313,5.15977
9.2317,2.13043,5.15178
9.14746,2.42789,5.14388
9.05319,2.72347,5.13618
8.94906,3.01692,5.12881
8.83528,3.30797,5.1219
8.71203,3.59633,5.1156
8.57953,3.88167,5.11005
8.43803,4.16367,5.10542
8.28784,4.44199,5.10183
8.12929,4.71628,5.09944
7.96273,4.98621,5.09836
7.78853,5.25143,5.09871
7.60708,5.51161,5.10057
7.4188,5.76642,5.10397
7.22409,6.01551,5.10892
7.02334,6.25856,5.11537
6.81694,6.4952,5.12326
6.60522,6.72505,5.13249
6.38852,6.94774,5.14291
6.16721,7.16292,5.15432
5.94162,7.37027,5.16645
5.7121,7.56949,5.17904
5.47901,7.76034,5.19177
5.24267,7.94261,5.20436
5.0034,8.11613,5.21651
4.76147,8.28079,5.22798
4.51712,8.43654,5.23855
4.27051,8.58339,5.24805
4.02177,8.7214,5.25635
3.771,8.85078,5.26332
3.51824,8.97175,5.26885
3.26351,9.08445,5.27291
3.00675,9.18887,5.2755
2.7479,9.28492,5.27664
2.48691,9.37259,5.27633
2.22373,9.45173,5.2746
1.9583,9.52225,5.27149
1.69059,9.5841,5.26699
1.4206,9.63723,5.26112
1.1483,9.6815,5.25391
0.87369,9.71675,5.24539
0.596823,9.74285,5.23558
0.317757,9.75966,5.22453
0.0365989,9.76711,5.21226
-0.246503,9.76521,5.19879
-0.531376,9.75388,5.18416
-0.817796,9.73304,5.16842
-1.10553,9.70206,5.15178
-1.39429,9.66037,5.13447
-1.68365,9.60805,5.11653
-1.97322,9.54524,5.09797
-2.26258,9.47213,5.07884
-2.55133,9.38887,5.05921
-2.83905,9.29563,5.03918
-3.12536,9.19257,5.01888
-3.40982,9.07983,4.99848
-3.69207,8.95756,4.97816
-3.97172,8.82597,4.95813
-4.24843,8.68526,4.9386
-4.52185,8.53564,4.91978
-4.79163,8.37736,4.90189
-5.05746,8.21069,4.88512
-5.31903,8.03594,4.86967
-5.576,7.85342,4.85568
-5.82808,7.66349,4.8433
-6.07491,7.4665,4.83264
-6.31614,7.26284,4.82378
-6.55142,7.0529,4.81678
-6.78035,6.83709,4.81167
-7.00255,6.61583,4.80847
-7.21759,6.38957,4.80715
-7.42509,6.15878,4.80767
-7.62469,5.924,4.80994
-7.81608,5.68578,4.81384
-7.99903,5.44473,4.81922
-8.17332,5.20144,4.82592
-8.3388,4.95649,4.83378
-8.49531,4.71048,4.84263
-8.64276,4.46398,4.85234
-8.78105,4.21756,4.86277
-8.91012,3.97176,4.87381
-9.03001,3.72708,4.88535
-9.1408,3.484,4.89731
-9.24259,3.2429,4.9096
-9.33547,3.00414,4.9222
-9.41997,2.76786,4.93486
-9.4965,2.53408,4.94748
-9.56506,2.3028,4.96021
-9.62578,2.07384,4.97317
-9.67883,1.84695,4.98642
-9.72427,1.62185,5.00001
-9.76212,1.39824,5.014
-9.79239,1.1758,5.02839
-9.81515,0.954178,5.04315
-9.83047,0.733002,5.05819
-9.83844,0.511918,5.0734
-9.83907,0.290585,5.0887
-9.8323,0.0686872,5.10404
-9.8181,-0.154069,5.11934
-9.79643,-0.377955,5.13452
-9.7672,-0.603225,5.14957
-9.73029,-0.830105,5.16448
-9.68556,-1.05879,5.17928
-9.63292,-1.28941,5.19401
-9.5723,-1.52209,5.2087
-9.50359,-1.75687,5.22345
-9.42665,-1.99378,5.23838
-9.34138,-2.23277,5.2536
-9.24768,-2.47373,5.26926
-9.14543,-2.71652,5.28552
-9.03455,-2.96091,5.30254
-8.915,-3.20667,5.32048
-8.78673,-3.45347,5.33949
-8.64977,-3.70096,5.35969
-8.50411,-3.9487,5.38121
-8.34974,-4.19615,5.40418
-8.18667,-4.4427,5.42868
-8.01494,-4.68764,5.45475
-7.83469,-4.9302,5.48237
-7.64615,-5.16961,5.5114
-7.44967,-5.40517,5.54163
-7.24567,-5.63627,5.57277
-7.03458,-5.8624,5.60451
-6.81684,-6.08318,5.63655
-6.59282,-6.29826,5.66858
-6.36283,-6.50736,5.70039
-6.12717,-6.7102,5.73173
-5.88609,-6.90656,5.76238
-5.63981,-7.09622,5.79213
-5.38853,-7.27896,5.82073
-5.13241,-7.45452,5.84793
-4.8716,-7.62262,5.87348
-4.60623,-7.78299,5.89712
-4.33648,-7.93542,5.91855
-4.06251,-8.07974,5.9375
-3.78448,-8.21571,5.95372
-3.50251,-8.34309,5.96696
-3.21674,-8.46162,5.97698
-2.92731,-8.57112,5.98356
-2.63488,-8.6728,5.98648
-2.33966,-8.76645,5.98578
-2.04144,-8.85061,5.98172
-1.74045,-8.92529,5.97449
-1.43688,-8.99059,5.96428
-1.13093,-9.04644,5.95132
-9.05429,-4.24498,5
-9.03731,-4.28121,5.00095
-9.02032,-4.31764,5.00381
-9.00333,-4.35502,5.00989
-8.98622,-4.39464,5.02023
-8.96872,-4.43764,5.03437
-8.9502,-4.48518,5.05225
-8.92977,-4.53844,5.07406
-8.90645,-4.59823,5.09947
-8.87928,-4.66506,5.1279
-8.84735,-4.73924,5.15861
-8.80981,-4.82092,5.1908
-8.76593,-4.9101,5.22364
-8.71507,-5.00663,5.25626
-8.65667,-5.11026,5.28788
-8.59025,-5.22071,5.31779
-8.51544,-5.33756,5.34536
-8.43194,-5.46038,5.37007
-8.33946,-5.58874,5.39157
-8.23775,-5.7222,5.4096
-8.12652,-5.86034,5.42408
-8.00551,-6.00271,5.435
-7.87448,-6.14889,5.44249
-7.7332,-6.29842,5.44674
-7.58144,-6.45086,5.44805
-7.41897,-6.60573,5.44675
-7.24567,-6.76252,5.44324
-7.06145,-6.92066,5.43794
-6.86628,-7.07955,5.4313
-6.66019,-7.23856,5.42376
-6.44329,-7.39703,5.4158
-6.21574,-7.55427,5.40787
-5.97783,-7.7096,5.40042
-5.72989,-7.86231,5.39388
-5.47232,-8.01171,5.38866
-5.20563,-8.15712,5.3851
-4.93037,-8.29785,5.38357
-4.64717,-8.43321,5.38434
-4.35674,-8.56256,5.38767
-4.05987,-8.68527,5.39373
-3.75739,-8.80073,5.40267
-3.45021,-8.90839,5.41455
-3.13931,-9.00776,5.42936
-2.82572,-9.09845,5.44698
-2.51047,-9.1801,5.46727
-2.19465,-9.25245,5.48997
-1.87932,-9.31537,5.51473
-1.56552,-9.36884,5.54114
-1.25421,-9.41302,5.56869
-0.946254,-9.4482,5.59684
-0.642329,-9.4748,5.62502
-0.342915,-9.49335,5.65268
-0.0482253,-9.50445,5.67923
0.241713,-9.50859,5.7042
0.526937,-9.50591,5.72718
0.807628,-9.49639,5.7478
1.08412,-9.48,5.76576
1.35677,-9.45653,5.7808
1.62593,-9.42573,5.79273
1.89194,-9.38729,5.80141
2.15507,-9.34076,5.80675
2.41555,-9.28571,5.80869
2.67358,-9.2218,5.8072
2.92935,-9.14874,5.80227
3.18295,-9.0663,5.79396
3.43441,-8.97425,5.78239
3.6837,-8.87246,5.76773
3.93072,-8.76084,5.7502
4.17532,-8.63935,5.7301
4.41735,-8.50798,5.70776
4.65659,-8.36677,5.68354
4.89282,-8.21579,5.65782
5.12579,-8.05514,5.63099
5.35528,-7.88498,5.6034
5.58102,-7.70552,5.57541
5.80277,-7.517,5.54734
6.02029,-7.3197,5.51948
6.23332,-7.11391,5.4921
6.4416,-6.89993,5.46543
6.64486,-6.67809,5.43966
6.84282,-6.44869,5.41495
7.03516,-6.21205,5.39144
7.22159,-5.9685,5.3692
7.40176,-5.71835,5.34832
7.57536,-5.46193,5.32881
7.74203,-5.19958,5.31072
7.90146,-4.93163,5.29403
8.05331,-4.65844,5.27874
8.19725,-4.38037,5.26482
8.33297,-4.09776,5.25225
8.4602,-3.81102,5.24096
8.57867,-3.52052,5.23088
8.68816,-3.22667,5.22195
8.78845,-2.92988,5.21409
8.87934,-2.63054,5.20719
8.96068,-2.32909,5.20116
9.03229,-2.02595,5.19588
9.09408,-1.72153,5.19122
9.14594,-1.41626,5.18706
9.18781,-1.11055,5.18327
9.21962,-0.804779,5.17972
9.24137,-0.499326,5.1763
9.25304,-0.194528,5.17293
9.25462,0.109307,5.16953
9.24614,0.411904,5.16605
9.22763,0.713028,5.16246
9.19916,1.01248,5.15875
9.16079,1.31009,5.15497
9.11255,1.60574,5.15118
9.05452,1.89932,5.14746
8.98681,2.19074,5.14392
8.90957,2.47992,5.14064
8.82293,2.76673,5.13775
8.72702,3.05103,5.13533
8.62207,3.33263,5.13349
8.5083,3.61131,5.13228
8.38596,3.88682,5.1318
8.25527,4.15885,5.13213
8.1165,4.4271,5.13336
7.96998,4.69127,5.13554
7.81602,4.95106,5.13872
7.65496,5.20616,5.14291
7.48708,5.45626,5.14811
7.31269,5.70104,5.15427
7.13202,5.94015,5.16136
6.94532,6.17326,5.16927
6.75286,6.40008,5.17786
6.55494,6.62035,5.18696
6.35184,6.83382,5.19638
6.14382,7.04025,5.20597
5.93112,7.23942,5.21555
5.71399,7.4311,5.22497
5.49265,7.61511,5.23406
5.26728,7.79127,5.2427
5.03807,7.95941,5.25076
4.80517,8.1195,5.25811
4.56879,8.27164,5.26459
4.32909,8.41602,5.27006
4.08617,8.55283,5.2744
3.8401,8.68214,5.27758
3.59086,8.80393,5.27958
3.33843,8.91816,5.28041
3.08277,9.02475,5.28008
2.82383,9.12363,5.27862
2.56158,9.2147,5.27605
2.29596,9.29787,5.27242
2.02696,9.37302,5.26775
1.75453,9.43995,5.2621
1.47868,9.49848,5.25549
1.1994,9.54833,5.24799
0.916743,9.58931,5.23963
0.630826,9.62122,5.23042
0.341804,9.64388,5.22039
0.049898,9.65714,5.20957
-0.244611,9.66089,5.19797
-0.541382,9.65502,5.18563
-0.840085,9.63896,5.17275
-1.14031,9.61221,5.15956
-1.44155,9.57478,5.14609
-1.7433,9.52673,5.13242
-2.04505,9.46818,5.1186
-2.34633,9.39929,5.1047
-2.64668,9.32021,5.09081
-2.94566,9.23115,5.07704
-3.24282,9.13228,5.06351
-3.53775,9.02381,5.05037
-3.83005,8.90595,5.03776
-4.11934,8.77896,5.02581
-4.40526,8.64307,5.01464
-4.68747,8.49856,5.00435
-4.96561,8.34566,4.99498
-5.2393,8.18461,4.98662
-5.50814,8.01562,4.97929
-5.77167,7.83893,4.97306
-6.02945,7.65479,4.96796
-6.28102,7.46355,4.964
-6.52597,7.26557,4.96119
-6.76387,7.06123,4.95954
-6.99431,6.85096,4.95904
-7.21691,6.63519,4.95968
-7.43128,6.41438,4.96146
-7.63708,6.18901,4.96436
-7.83399,5.95961,4.96834
-8.02171,5.72669,4.97339
-8.20002,5.49081,4.97946
-8.36874,5.25252,4.98652
-8.52774,5.01238,4.99452
-8.67695,4.77091,5.00341
-8.81634,4.52862,5.01315
-8.9459,4.28599,5.0237
-9.06565,4.04346,5.03498
-9.17561,3.80146,5.04696
-9.27581,3.56037,5.05958
-9.36633,3.32055,5.07278
-9.44791,3.0822,5.08622
-9.52111,2.84538,5.09973
-9.5859,2.61008,5.11352
-9.64243,2.3761,5.12772
-9.69091,2.14318,5.14239
-9.73152,1.91101,5.15754
-9.76439,1.67929,5.17313
-9.78967,1.44773,5.18909
-9.80753,1.21604,5.20527
-9.81817,0.983961,5.22151
-9.82176,0.751264,5.23765
-9.81843,0.517728,5.25352
-9.80827,0.283135,5.26903
-9.79131,0.0472705,5.2841
-9.76745,-0.19008,5.29871
-9.73645,-0.429127,5.31295
-9.69799,-0.670044,5.32693
-9.65185,-0.912936,5.34074
-9.59791,-1.15784,5.35443
-9.53597,-1.40474,5.3681
-9.46586,-1.65357,5.38186
-9.38741,-1.90418,5.39584
-9.30046,-2.15637,5.41019
-9.20487,-2.4099,5.42506
-9.10053,-2.66446,5.44058
-8.98742,-2.91972,5.45689
-8.86557,-3.1753,5.47405
-8.73499,-3.43078,5.49218
-8.5957,-3.68568,5.51138
-8.44773,-3.93943,5.53171
-8.29118,-4.19141,5.55323
-8.12619,-4.44096,5.57591
-7.95297,-4.68738,5.59969
-7.77187,-4.93004,5.6244
-7.58335,-5.16842,5.64981
-7.38787,-5.4021,5.67566
-7.18587,-5.63073,5.7017
-6.97773,-5.85404,5.72771
-6.76383,-6.07186,5.75349
-6.54449,-6.284,5.77886
-6.31993,-6.49029,5.80369
-6.09036,-6.6906,5.82782
-5.85596,-6.88481,5.8511
-5.61687,-7.07279,5.87335
-5.37317,-7.25435,5.89443
-5.12493,-7.42929,5.91417
-4.87224,-7.5974,5.9324
-4.61517,-7.75846,5.94896
-4.35377,-7.91218,5.9637
-4.08809,-8.05826,5.97648
-3.81821,-8.19641,5.98718
-3.54426,-8.3264,5.9957
-3.26636,-8.44798,6.00192
-2.98468,-8.56086,6.0058
-2.6994,-8.66481,6.00726
-2.41074,-8.75968,6.00625
-2.11898,-8.84537,6.00273
-1.82436,-8.92174,5.99671
-1.52717,-8.98868,5.98822
-1.2277,-9.04618,5.97733
-0.926274,-9.09421,5.96414
-0.62322,-9.13264,5.94883
-0.318895,-9.16137,5.93161
-0.0136962,-9.18034,5.91273
0.291942,-9.18944,5.89249
0.597541,-9.18867,5.87119
0.902575,-9.17804,5.84914
1.20649,-9.15759,5.82661
1.50875,-9.12746,5.80384
1.80881,-9.08785,5.78103
2.10619,-9.03892,5.75833
2.40045,-8.9809,5.73587
2.6912,-8.91395,5.71375
2.9781,-8.83822,5.69204
3.26087,-8.75385,5.67078
3.53926,-8.66096,5.64999
3.81308,-8.55963,5.62966
4.08216,-8.44995,5.6098
4.34636,-8.33193,5.59037
4.60557,-8.20564,5.57136
4.8597,-8.07112,5.55274
5.10868,-7.92843,5.53449
5.35244,-7.77765,5.51659
5.59093,-7.61889,5.49904
5.82406,-7.45222,5.48186
6.05172,-7.27775,5.4651
6.27381,-7.09556,5.44881
6.49021,-6.90577,5.43306
6.70081,-6.70852,5.4179
6.90547,-6.50394,5.40339
7.10402,-6.29216,5.3896
7.29629,-6.0733,5.37654
7.48208,-5.84754,5.36425
7.6612,-5.61506,5.35273
7.83341,-5.37604,5.34197
7.99852,-5.13069,5.33192
8.15626,-4.87921,5.32258
8.30637,-4.62181,5.3139
8.44861,-4.35871,5.30584
8.58269,-4.09016,5.29838
8.70839,-3.81642,5.29146
8.82549,-3.53778,5.28503
8.93377,-3.25455,5.27906
9.03303,-2.96705,5.27347
9.12307,-2.67562,5.26823
9.20372,-2.38063,5.26325
9.2748,-2.08246,5.25846
9.33616,-1.78148,5.25378
9.38765,-1.4781,5.24914
9.42913,-1.17272,5.24443
9.46046,-0.865737,5.23959
9.48154,-0.557556,5.23452
9.49229,-0.248572,5.22915
9.49266,0.0608222,5.22343
9.48261,0.370247,5.2173
9.46211,0.679333,5.21076
9.43115,0.987724,5.20381
9.38971,1.29507,5.19648
9.3378,1.60106,5.18885
9.2755,1.90535,5.18097
9.20289,2.20766,5.17293
9.12009,2.5077,5.16484
9.02726,2.80519,5.15681
8.92457,3.09987,5.14895
8.81223,3.39145,5.14142
8.69046,3.67965,5.13434
8.5595,3.96419,5.12787
8.4196,4.24475,5.12218
8.27108,4.52105,5.11742
8.11426,4.79282,5.11372
7.94951,5.05978,5.11124
7.77717,5.32166,5.1101
7.59763,5.5782,5.11038
7.41129,5.82916,5.11215
7.21851,6.07426,5.11543
7.01967,6.31323,5.12022
6.8151,6.54573,5.12651
6.60511,6.77142,5.1342
6.39006,6.99,5.14319
6.17025,7.20115,5.15329
5.94602,7.40458,5.16429
5.7177,7.60004,5.17595
5.48561,7.78728,5.18799
5.25005,7.9661,5.20018
5.01131,8.13631,5.21224
4.76966,8.29784,5.22393
4.52533,8.45065,5.23502
4.27847,8.59472,5.24532
4.02924,8.73014,5.25465
3.77774,8.85717,5.26284
3.52406,8.97599,5.26973
3.26819,9.08665,5.27528
3.01012,9.18913,5.27942
2.7498,9.28338,5.28215
2.48721,9.3693,5.28344
2.22233,9.44684,5.28327
1.95514,9.51588,5.28164
1.68561,9.57632,5.27854
1.41377,9.62808,5.27398
1.13961,9.67102,5.26796
0.863189,9.705,5.26049
0.58455,9.72984,5.2516
0.303785,9.7454,5.24132
0.0210366,9.7517,5.22967
-0.26354,9.74867,5.21667
-0.549752,9.73626,5.20237
-0.837346,9.71437,5.18685
-1.12607,9.68233,5.17034
-1.41557,9.63958,5.1531
-1.70543,9.58623,5.13518
-1.99522,9.52246,5.11664
-2.28451,9.44849,5.09755
-2.57291,9.36449,5.07802
-2.86001,9.27065,5.05818
-3.14542,9.16718,5.0382
-3.42877,9.05424,5.01828
-3.70969,8.93201,4.99863
-3.98785,8.80073,4.97946
