x,y,z
4.92887,8.33149
4.89369,8.34684
4.85843,8.36181
4.82309,8.37641
4.78766,8.39064
4.75215,8.40451
4.71656,8.41803
4.68088,8.4312
4.64512,8.44403
4.60927,8.45655
4.57334,8.46875
4.53733,8.48067
4.50123,8.49231
4.46505,8.50369
4.42878,8.51484
4.39244,8.52576
4.35601,8.53649
4.31951,8.54703
4.28293,8.55741
4.24627,8.56765
4.20954,8.57778
4.17274,8.5878
4.13586,8.59774
4.09892,8.60761
4.06191,8.61745
4.02484,8.62725
3.98771,8.63704
3.95051,8.64683
3.91326,8.65663
3.87596,8.66646
3.83861,8.67633
3.8012,8.68624
3.76375,8.69621
3.72626,8.70623
3.68873,8.71631
3.65116,8.72645
3.61355,8.73666
3.57592,8.74691
3.53825,8.75723
3.50055,8.76759
3.46283,8.77799
3.42507,8.78841
3.3873,8.79886
3.3495,8.80931
3.31167,8.81976
3.27383,8.83017
3.23596,8.84055
3.19807,8.85087
3.16015,8.86111
3.12221,8.87126
3.08425,8.8813
3.04627,8.89121
3.00825,8.90096
2.97021,8.91054
2.93214,8.91994
2.89404,8.92913
2.8559,8.93809
2.81772,8.94681
2.77951,8.95527
2.74125,8.96346
2.70295,8.97136
2.6646,8.97896
2.62619,8.98625
2.58772,8.99321
2.54918,8.99985
2.51058,9.00615
2.47189,9.01211
2.43313,9.01773
2.39427,9.02301
2.35532,9.02794
2.31627,9.03254
2.27711,9.0368
2.23784,9.04073
2.19844,9.04435
2.15892,9.04766
2.11928,9.05067
2.07949,9.05341
2.03957,9.05588
1.9995,9.0581
1.95928,9.06009
1.91891,9.06187
1.87839,9.06345
1.83772,9.06486
1.79689,9.06611
1.7559,9.06724
1.71476,9.06824
1.67347,9.06915
1.63201,9.06998
1.59041,9.07075
1.54865,9.07149
1.50674,9.0722
1.46468,9.0729
1.42248,9.0736
1.38013,9.07433
1.33765,9.07508
1.29502,9.07588
1.25227,9.07673
1.20939,9.07764
1.16639,9.07862
1.12328,9.07967
1.08007,9.0808
1.03677,9.08201
0.993386,9.08331
0.949935,9.08468
0.90643,9.08614
0.862887,9.08768
0.819322,9.0893
0.775753,9.09098
0.732197,9.09272
0.688673,9.09451
0.645201,9.09635
0.6018,9.0982
0.558489,9.10006
0.515288,9.10192
0.472214,9.10375
0.429285,9.10553
0.386519,9.10724
0.343932,9.10887
0.301537,9.11038
0.25935,9.11175
0.217381,9.11295
0.175643,9.11397
0.134143,9.11477
0.0928902,9.11532
0.05189,9.11561
0.0111466,9.11561
-0.0293376,9.11528
-0.0695621,9.11462
-0.109529,9.11359
-0.149241,9.11218
-0.188704,9.11036
-0.227926,9.10813
-0.266916,9.10546
-0.305687,9.10235
-0.34425,9.09879
-0.382621,9.09477
-0.420814,9.09029
-0.458845,9.08536
-0.496732,9.07996
-0.534491,9.07413
-0.572139,9.06785
-0.609697,9.06115
-0.647181,9.05404
-0.684612,9.04654
-0.72201,9.03866
-0.759394,9.03043
-0.796785,9.02188
-0.834202,9.01303
-0.871666,9.0039
-0.909195,8.99453
-0.946809,8.98494
-0.984527,8.97518
-1.02236,8.96526
-1.06034,8.95523
-1.09846,8.94512
-1.13675,8.93497
-1.1752,8.9248
-1.21384,8.91465
-1.25266,8.90456
-1.29166,8.89457
-1.33085,8.88469
-1.37022,8.87497
-1.40975,8.86543
-1.44945,8.85611
-1.48929,8.84703
-1.52926,8.83821
-1.56933,8.82967
-1.60949,8.82145
-1.64972,8.81354
-1.68998,8.80595
-1.73024,8.79871
-1.77049,8.7918
-1.81069,8.78523
-1.85081,8.77899
-1.89081,8.77307
-1.93068,8.76745
-1.97036,8.76212
-2.00985,8.75703
-2.04909,8.75218
-2.08807,8.74753
-2.12676,8.74303
-2.16512,8.73865
-2.20314,8.73435
-2.24079,8.73007
-2.27805,8.72577
-2.31491,8.72139
-2.35135,8.71688
-2.38737,8.71219
-2.42295,8.70726
-2.4581,8.70203
-2.49282,8.69644
-2.52711,8.69045
-2.56099,8.68398
-2.59446,8.67701
-2.62754,8.66946
-2.66026,8.66131
-2.69262,8.6525
-2.72465,8.643
-2.75637,8.63279
-2.78781,8.62184
-2.819,8.61012
-2.84995,8.59762
-2.8807,8.58434
-2.91128,8.57028
-2.94172,8.55544
-2.97204,8.53983
-3.00229,8.52347
-3.03248,8.50639
-3.06265,8.48861
-3.09284,8.47017
-3.12307,8.4511
-3.15337,8.43146
-3.18378,8.41129
-3.21432,8.39065
-3.24502,8.3696
-3.2759,8.34819
-3.307,8.3265
-3.33832,8.30458
-3.36988,8.28252
-3.40171,8.26037
-3.43381,8.23821
-3.4662,8.21611
-3.49888,8.19413
-3.53186,8.17235
-3.56514,8.15081
-3.59872,8.1296
-3.63259,8.10875
-3.66674,8.08834
-3.70117,8.0684
-3.73586,8.04899
-3.77078,8.03015
-3.80592,8.0119
-3.84124,7.99428
-3.87672,7.97732
-3.91233,7.96102
-3.94803,7.9454
-3.98379,7.93045
-4.01957,7.91618
-4.05534,7.90257
-4.09104,7.8896
-4.12664,7.87726
-4.1621,7.8655
-4.19736,7.85431
-4.2324,7.84364
-4.26715,7.83344
-4.30159,7.82366
-4.33567,7.81425
-4.36934,7.80515
-4.40258,7.79629
-4.43534,7.78761
-4.46758,7.77903
-4.49928,7.77048
-4.53041,7.76188
-4.56095,7.75314
-4.59088,7.74418
-4.62018,7.73492
-4.64886,7.72527
-4.67691,7.71515
-4.70433,7.70446
-4.73113,7.69314
-4.75732,7.6811
-4.78293,7.66825
-4.80797,7.65454
-4.83248,7.63988
-4.85649,7.62422
-4.88003,7.60751
-4.90314,7.58968
-4.92587,7.57071
-4.94827,7.55057
-4.97038,7.52925
-4.99227,7.50674
-5.01398,7.48304
-5.03558,7.45818
-5.05711,7.43218
-5.07864,7.40507
-5.10022,7.3769
-5.12191,7.34772
-5.14378,7.3176
-5.16588,7.28658
-5.18827,7.25476
-5.211,7.2222
-5.23415,7.189
-5.25775,7.15523
-5.28187,7.12101
-5.30655,7.08642
-5.33183,7.05158
-5.35775,7.01658
-5.38435,6.98153
-5.41166,6.94654
-5.4397,6.91172
-5.46848,6.87717
-5.49803,6.84299
-5.52834,6.80929
-5.55944,6.77616
-5.5913,6.74371
-5.62393,6.71202
-5.6573,6.68118
-5.6914,6.65126
-5.72621,6.62233
-5.76169,6.59447
-5.79782,6.56772
-5.83455,6.54215
-5.87183,6.51777
-5.90962,6.49463
-5.94786,6.47275
-5.98649,6.45212
-6.02544,6.43275
-6.06464,6.41462
-6.10402,6.39771
-6.14348,6.38196
-6.18294,6.36731
-6.2223,6.35368
-6.26147,6.34093
-6.30034,6.32894
-6.33883,6.31756
-6.37684,6.30661
-6.41428,6.2959
-6.45107,6.28526
-6.48713,6.27447
-6.5224,6.26335
-6.55682,6.25168
-6.59035,6.23927
-6.62296,6.22594
-6.65464,6.21149
-6.68538,6.19576
-6.7152,6.17858
-6.74412,6.15982
-6.77215,6.13934
-6.79932,6.11703
-6.82569,6.0928
-6.85127,6.06659
-6.87612,6.03835
-6.90028,6.00804
-6.92381,5.97565
-6.94676,5.94119
-6.96918,5.90471
-6.99113,5.86633
-7.01266,5.82614
-7.03381,5.78427
-7.0546,5.74085
-7.07507,5.69601
-7.09525,5.64989
-7.11517,5.60264
-7.13484,5.55443
-7.1543,5.50543
-7.17356,5.4558
-7.19265,5.40572
-7.21158,5.35537
-7.23036,5.30493
-7.24901,5.25457
-7.26755,5.20446
-7.28597,5.15477
-7.3043,5.10567
-7.32254,5.05732
-7.3407,5.00987
-7.3588,4.96346
-7.37683,4.91826
-7.3948,4.8744
-7.41273,4.83201
-7.43062,4.79121
-7.44849,4.75212
-7.46635,4.71484
-7.48422,4.67948
-7.50211,4.64615
-7.52005,4.61494
-7.53803,4.58591
-7.55609,4.5591
-7.57422,4.53449
-7.59244,4.51206
-7.61073,4.49172
-7.62909,4.47339
-7.6475,4.45692
-7.66594,4.44215
-7.68436,4.42888
-7.70274,4.41685
-7.72103,4.40579
-7.7392,4.39538
-7.7572,4.38529
-7.77503,4.37518
-7.79265,4.36471
-7.81006,4.35358
-7.82726,4.34145
-7.84428,4.32805
-7.86115,4.31311
-7.87789,4.2964
-7.89457,4.27773
-7.91124,4.25687
-7.92793,4.23376
-7.94459,4.20798
-7.96113,4.17943
-7.97749,4.14836
-7.99365,4.11472
-8.00963,4.07843
-8.02542,4.03941
-8.04106,3.99763
-8.05658,3.95317
-8.07199,3.90613
-8.08731,3.85665
-8.10254,3.80486
-8.11768,3.75093
-8.13273,3.69501
-8.14768,3.63726
-8.16253,3.57785
-8.17725,3.51697
-8.19184,3.45481
-8.20628,3.39157
-8.22058,3.32745
-8.23471,3.26267
-8.24868,3.19745
-8.26248,3.132
-8.27611,3.06655
-8.28957,3.00132
-8.30287,2.93652
-8.316,2.87238
-8.32897,2.80909
-8.34178,2.74687
-8.35442,2.6859
-8.36689,2.62639
-8.37919,2.5685
-8.3913,2.5124
-8.40321,2.45825
-8.41491,2.40619
-8.42639,2.35638
-8.43764,2.30892
-8.44864,2.26396
-8.45942,2.22156
-8.46999,2.18179
-8.48036,2.14468
-8.49055,2.11027
-8.50054,2.07859
-8.51036,2.04966
-8.52001,2.0235
-8.52948,2.0001
-8.53878,1.97941
-8.54793,1.96137
-8.55691,1.94592
-8.56575,1.93296
-8.57443,1.92238
-8.58295,1.91405
-8.59132,1.9078
-8.59952,1.90344
-8.60755,1.90078
-8.61541,1.89957
-8.6231,1.89956
-8.6306,1.90047
-8.63793,1.90203
-8.64507,1.90394
-8.65204,1.9059
-8.65882,1.90758
-8.6654,1.90868
-8.67176,1.90887
-8.67787,1.90784
-8.6837,1.90529
-8.68922,1.90094
-8.69442,1.89451
-8.69927,1.88573
-8.70375,1.87437
-8.70784,1.86017
-8.71153,1.84293
-8.71482,1.82246
-8.7177,1.79859
-8.72018,1.77117
-8.72227,1.7401
-8.724,1.70532
-8.72539,1.66676
-8.7265,1.62441
-8.72736,1.57828
-8.72804,1.52839
-8.72859,1.47477
-8.7291,1.41742
-8.72962,1.35633
-8.73024,1.29154
-8.73106,1.22307
-8.73215,1.15094
-8.73362,1.07522
-8.73558,0.995992
-8.73819,0.913133
-8.74145,0.826746
-8.74529,0.736408
-8.74958,0.641815
-8.75416,0.543658
-8.75904,0.442488
-8.76428,0.338552
-8.7699,0.231862
-8.77567,0.122187
-8.78125,0.00968343
-8.78639,-0.105012
-8.79093,-0.221308
-8.7948,-0.338608
-8.79794,-0.456281
-8.80032,-0.573642
-8.80201,-0.690114
-8.80317,-0.805319
-8.80394,-0.918917
-8.80446,-1.03057
-8.80484,-1.14013
-8.8051,-1.24742
-8.80505,-1.35194
-8.8042,-1.45238
-8.80216,-1.54797
-8.79898,-1.63924
-8.79482,-1.72661
-8.78979,-1.81013
-8.784,-1.88973
